id,attack_cat
6014,Normal
6015,Normal
6016,Normal
6017,Normal
6018,Generic
6019,Normal
6020,Exploits
6021,Generic
6022,Fuzzers
6023,Normal
6024,Normal
6025,Normal
6026,Fuzzers
6027,Fuzzers
6028,Normal
6029,Reconnaissance
6030,Exploits
6031,Normal
6032,Fuzzers
6033,Normal
6034,Normal
6035,Fuzzers
6036,Generic
6037,Exploits
6038,Normal
6039,Normal
6040,Normal
6041,Normal
6042,Reconnaissance
6043,Normal
6044,Exploits
6045,Normal
6046,Normal
6047,Normal
6048,Fuzzers
6049,Normal
6050,Normal
6051,Generic
6052,Normal
6053,Exploits
6054,Normal
6055,Generic
6056,Normal
6057,Normal
6058,Generic
6059,Fuzzers
6060,Normal
6061,Exploits
6062,Normal
6063,Normal
6064,Normal
6065,Normal
6066,Normal
6067,Normal
6068,Normal
6069,Exploits
6070,Normal
6071,Fuzzers
6072,Normal
6073,Generic
6074,Fuzzers
6075,Fuzzers
6076,Normal
6077,Normal
6078,Exploits
6079,Normal
6080,Fuzzers
6081,Normal
6082,Normal
6083,Exploits
6084,Normal
6085,Normal
6086,Normal
6087,Fuzzers
6088,Normal
6089,Normal
6090,Normal
6091,Normal
6092,Normal
6093,Normal
6094,Shellcode
6095,Normal
6096,Normal
6097,Normal
6098,Normal
6099,Generic
6100,Normal
6101,Normal
6102,Normal
6103,Normal
6104,Normal
6105,Generic
6106,Reconnaissance
6107,Normal
6108,Normal
6109,Exploits
6110,Normal
6111,Reconnaissance
6112,Fuzzers
6113,Normal
6114,Normal
6115,Normal
6116,Normal
6117,Normal
6118,Normal
6119,Normal
6120,Normal
6121,Reconnaissance
6122,Normal
6123,Normal
6124,Generic
6125,Fuzzers
6126,Normal
6127,Normal
6128,Normal
6129,Normal
6130,Normal
6131,Normal
6132,Normal
6133,DoS
6134,Normal
6135,Generic
6136,Normal
6137,Normal
6138,Normal
6139,Exploits
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Reconnaissance
6145,Generic
6146,Normal
6147,Normal
6148,Normal
6149,Fuzzers
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Normal
6155,Normal
6156,Exploits
6157,Normal
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,Generic
6166,Generic
6167,Generic
6168,Fuzzers
6169,Exploits
6170,Normal
6171,Normal
6172,Reconnaissance
6173,Normal
6174,Normal
6175,Normal
6176,Shellcode
6177,Generic
6178,Exploits
6179,Normal
6180,Normal
6181,Normal
6182,Generic
6183,Normal
6184,Normal
6185,Normal
6186,Generic
6187,Exploits
6188,Normal
6189,Fuzzers
6190,Exploits
6191,Normal
6192,Normal
6193,Normal
6194,Generic
6195,Normal
6196,Normal
6197,Normal
6198,Normal
6199,Normal
6200,Normal
6201,Normal
6202,Exploits
6203,Generic
6204,Normal
6205,Normal
6206,Normal
6207,Fuzzers
6208,Normal
6209,Normal
6210,Normal
6211,Normal
6212,Normal
6213,Generic
6214,Normal
6215,Normal
6216,Normal
6217,Normal
6218,Normal
6219,Normal
6220,Normal
6221,Normal
6222,Normal
6223,Normal
6224,Exploits
6225,Normal
6226,Normal
6227,Exploits
6228,Normal
6229,Fuzzers
6230,Normal
6231,Normal
6232,Normal
6233,Fuzzers
6234,Normal
6235,Normal
6236,Normal
6237,Normal
6238,Normal
6239,Normal
6240,Generic
6241,Normal
6242,Normal
6243,Normal
6244,Normal
6245,Normal
6246,Normal
6247,Exploits
6248,DoS
6249,Normal
6250,Normal
6251,Exploits
6252,Normal
6253,Fuzzers
6254,Normal
6255,Normal
6256,Normal
6257,Exploits
6258,Normal
6259,Normal
6260,Normal
6261,Normal
6262,Normal
6263,Normal
6264,Normal
6265,Generic
6266,Normal
6267,Generic
6268,Fuzzers
6269,Normal
6270,Normal
6271,Fuzzers
6272,Normal
6273,Normal
6274,Normal
6275,Reconnaissance
6276,Normal
6277,Normal
6278,Exploits
6279,Normal
6280,Exploits
6281,Normal
6282,Normal
6283,Normal
6284,Normal
6285,Exploits
6286,Exploits
6287,Normal
6288,Normal
6289,Normal
6290,Normal
6291,Normal
6292,Normal
6293,Normal
6294,Normal
6295,Exploits
6296,Generic
6297,Generic
6298,Normal
6299,Normal
6300,Exploits
6301,Normal
6302,Normal
6303,Exploits
6304,Normal
6305,Normal
6306,Normal
6307,Normal
6308,Normal
6309,Normal
6310,Exploits
6311,Normal
6312,Normal
6313,Generic
6314,Exploits
6315,Exploits
6316,Normal
6317,Normal
6318,Generic
6319,Normal
6320,Normal
6321,Normal
6322,Normal
6323,Normal
6324,Normal
6325,Generic
6326,Normal
6327,Normal
6328,Exploits
6329,Normal
6330,Exploits
6331,Normal
6332,Normal
6333,Normal
6334,Normal
6335,Normal
6336,Generic
6337,Normal
6338,Normal
6339,Normal
6340,Fuzzers
6341,Normal
6342,Generic
6343,Normal
6344,Normal
6345,Generic
6346,Generic
6347,Generic
6348,Exploits
6349,Normal
6350,Fuzzers
6351,Generic
6352,Normal
6353,Normal
6354,Exploits
6355,Normal
6356,Exploits
6357,Normal
6358,Normal
6359,Normal
6360,Exploits
6361,Normal
6362,Generic
6363,Normal
6364,Exploits
6365,Exploits
6366,Normal
6367,Shellcode
6368,Normal
6369,Normal
6370,DoS
6371,Normal
6372,Normal
6373,Exploits
6374,Normal
6375,Reconnaissance
6376,Exploits
6377,Normal
6378,Normal
6379,Normal
6380,Fuzzers
6381,Fuzzers
6382,Normal
6383,Normal
6384,Normal
6385,Normal
6386,Exploits
6387,Normal
6388,Exploits
6389,Generic
6390,Exploits
6391,Normal
6392,Normal
6393,Fuzzers
6394,Normal
6395,Normal
6396,Normal
6397,Normal
6398,Generic
6399,Generic
6400,Normal
6401,Normal
6402,Normal
6403,Normal
6404,Backdoor
6405,Generic
6406,Generic
6407,Normal
6408,Normal
6409,Fuzzers
6410,Normal
6411,Normal
6412,Normal
6413,Generic
6414,Normal
6415,Exploits
6416,Normal
6417,Generic
6418,Normal
6419,Normal
6420,Reconnaissance
6421,Normal
6422,Fuzzers
6423,Normal
6424,Normal
6425,Exploits
6426,Normal
6427,DoS
6428,Generic
6429,Normal
6430,Generic
6431,Reconnaissance
6432,Fuzzers
6433,Generic
6434,Normal
6435,Fuzzers
6436,Reconnaissance
6437,Normal
6438,Normal
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Fuzzers
6444,Normal
6445,Normal
6446,Reconnaissance
6447,Normal
6448,Normal
6449,Generic
6450,Normal
6451,Normal
6452,Generic
6453,Normal
6454,Generic
6455,Fuzzers
6456,Normal
6457,Normal
6458,Normal
6459,Normal
6460,Normal
6461,Normal
6462,Normal
6463,Normal
6464,Normal
6465,Normal
6466,Normal
6467,Normal
6468,Reconnaissance
6469,Normal
6470,Normal
6471,Normal
6472,Exploits
6473,Exploits
6474,Normal
6475,Normal
6476,Normal
6477,Normal
6478,Normal
6479,Generic
6480,Normal
6481,Normal
6482,Normal
6483,Normal
6484,Generic
6485,Exploits
6486,Normal
6487,Normal
6488,Normal
6489,Normal
6490,Normal
6491,Normal
6492,Normal
6493,Normal
6494,Normal
6495,Generic
6496,Normal
6497,Normal
6498,Normal
6499,Normal
6500,Exploits
6501,Normal
6502,Normal
6503,Normal
6504,Normal
6505,Fuzzers
6506,Exploits
6507,Normal
6508,Normal
6509,Fuzzers
6510,Exploits
6511,Normal
6512,Normal
6513,Normal
6514,Normal
6515,Fuzzers
6516,Normal
6517,Normal
6518,Normal
6519,Exploits
6520,Normal
6521,Normal
6522,Generic
6523,Exploits
6524,Normal
6525,Normal
6526,Exploits
6527,Fuzzers
6528,Generic
6529,Normal
6530,Normal
6531,Normal
6532,Exploits
6533,Normal
6534,Fuzzers
6535,Fuzzers
6536,Normal
6537,Normal
6538,Normal
6539,Generic
6540,Normal
6541,Normal
6542,Normal
6543,Normal
6544,Normal
6545,Normal
6546,Generic
6547,Generic
6548,Normal
6549,Normal
6550,Exploits
6551,Normal
6552,Generic
6553,Exploits
6554,Normal
6555,Normal
6556,Reconnaissance
6557,Normal
6558,Generic
6559,Normal
6560,Normal
6561,Normal
6562,DoS
6563,Normal
6564,Exploits
6565,Normal
6566,Generic
6567,Exploits
6568,Normal
6569,Normal
6570,Normal
6571,Normal
6572,Generic
6573,Normal
6574,Normal
6575,Normal
6576,Fuzzers
6577,Normal
6578,Normal
6579,Normal
6580,Exploits
6581,Normal
6582,Fuzzers
6583,Shellcode
6584,Generic
6585,Normal
6586,Normal
6587,Exploits
6588,Normal
6589,Normal
6590,Normal
6591,Normal
6592,Normal
6593,Exploits
6594,Normal
6595,Normal
6596,Normal
6597,Generic
6598,Generic
6599,Normal
6600,Normal
6601,Normal
6602,Normal
6603,Normal
6604,Generic
6605,Normal
6606,Normal
6607,Normal
6608,Normal
6609,Normal
6610,Normal
6611,Generic
6612,Generic
6613,Generic
6614,Normal
6615,Generic
6616,Normal
6617,Reconnaissance
6618,Fuzzers
6619,Normal
6620,Normal
6621,Normal
6622,Normal
6623,Exploits
6624,Fuzzers
6625,Normal
6626,Normal
6627,Normal
6628,Generic
6629,Normal
6630,Normal
6631,Exploits
6632,Normal
6633,Normal
6634,Exploits
6635,Exploits
6636,Generic
6637,Normal
6638,Normal
6639,Normal
6640,Normal
6641,Exploits
6642,Normal
6643,Normal
6644,Generic
6645,Normal
6646,Exploits
6647,DoS
6648,Exploits
6649,Normal
6650,Normal
6651,Normal
6652,Exploits
6653,Normal
6654,Exploits
6655,Generic
6656,Normal
6657,Exploits
6658,Normal
6659,Exploits
6660,Normal
6661,Generic
6662,Normal
6663,Normal
6664,Normal
6665,Generic
6666,Exploits
6667,Normal
6668,Normal
6669,Normal
6670,Normal
6671,Normal
6672,Exploits
6673,Normal
6674,Normal
6675,Normal
6676,Normal
6677,Normal
6678,Fuzzers
6679,Normal
6680,Generic
6681,Normal
6682,Normal
6683,Normal
6684,Exploits
6685,Normal
6686,Normal
6687,Normal
6688,Normal
6689,Normal
6690,Normal
6691,Normal
6692,Normal
6693,Normal
6694,Exploits
6695,Normal
6696,Normal
6697,Normal
6698,Normal
6699,Generic
6700,Normal
6701,Fuzzers
6702,Normal
6703,Normal
6704,Normal
6705,Normal
6706,Fuzzers
6707,Fuzzers
6708,Fuzzers
6709,Normal
6710,Generic
6711,Exploits
6712,Normal
6713,Generic
6714,Normal
6715,Generic
6716,Normal
6717,Normal
6718,Exploits
6719,Normal
6720,Normal
6721,Exploits
6722,Normal
6723,Normal
6724,Normal
6725,Normal
6726,Generic
6727,Fuzzers
6728,Normal
6729,Generic
6730,Normal
6731,Normal
6732,Normal
6733,Normal
6734,Normal
6735,Normal
6736,Exploits
6737,Normal
6738,Generic
6739,Normal
6740,Normal
6741,Normal
6742,Normal
6743,Generic
6744,Normal
6745,Normal
6746,Exploits
6747,Generic
6748,Generic
6749,Normal
6750,Normal
6751,Exploits
6752,Normal
6753,Exploits
6754,Exploits
6755,Normal
6756,Normal
6757,Normal
6758,Normal
6759,Normal
6760,Generic
6761,Generic
6762,Normal
6763,Normal
6764,Generic
6765,Normal
6766,Normal
6767,Normal
6768,Normal
6769,Normal
6770,Normal
6771,Normal
6772,Normal
6773,Generic
6774,Normal
6775,Normal
6776,Normal
6777,Normal
6778,Fuzzers
6779,Generic
6780,Normal
6781,Exploits
6782,Reconnaissance
6783,Normal
6784,Normal
6785,Normal
6786,Normal
6787,Exploits
6788,Normal
6789,Reconnaissance
6790,Normal
6791,Normal
6792,Normal
6793,Normal
6794,Exploits
6795,Reconnaissance
6796,Normal
6797,Normal
6798,Fuzzers
6799,Normal
6800,Generic
6801,Reconnaissance
6802,Generic
6803,Normal
6804,Normal
6805,Exploits
6806,Normal
6807,Exploits
6808,Generic
6809,Normal
6810,Exploits
6811,Exploits
6812,Fuzzers
6813,Normal
6814,Normal
6815,Normal
6816,Normal
6817,Normal
6818,Normal
6819,Normal
6820,Normal
6821,Normal
6822,Exploits
6823,Normal
6824,Normal
6825,Normal
6826,Normal
6827,Normal
6828,Normal
6829,Generic
6830,Normal
6831,Normal
6832,Normal
6833,Exploits
6834,Fuzzers
6835,Normal
6836,Normal
6837,Normal
6838,Exploits
6839,Normal
6840,Normal
6841,Normal
6842,Normal
6843,Normal
6844,Normal
6845,Normal
6846,Generic
6847,Generic
6848,Normal
6849,Exploits
6850,Normal
6851,Fuzzers
6852,Normal
6853,Normal
6854,Normal
6855,Normal
6856,Normal
6857,Normal
6858,Normal
6859,Normal
6860,Exploits
6861,Normal
6862,Normal
6863,Normal
6864,Normal
6865,Normal
6866,DoS
6867,Generic
6868,Generic
6869,Normal
6870,DoS
6871,Reconnaissance
6872,Normal
6873,Normal
6874,Normal
6875,Generic
6876,Normal
6877,Normal
6878,Generic
6879,Normal
6880,Reconnaissance
6881,Reconnaissance
6882,Normal
6883,Exploits
6884,Normal
6885,Normal
6886,Normal
6887,Normal
6888,Normal
6889,Normal
6890,Normal
6891,Normal
6892,Normal
6893,Normal
6894,Normal
6895,Normal
6896,Normal
6897,Normal
6898,Generic
6899,Normal
6900,Normal
6901,Normal
6902,Normal
6903,Generic
6904,Generic
6905,Exploits
6906,Normal
6907,Normal
6908,Normal
6909,Exploits
6910,Exploits
6911,Exploits
6912,Exploits
6913,Normal
6914,Normal
6915,Normal
6916,Normal
6917,Normal
6918,Normal
6919,Normal
6920,Normal
6921,Normal
6922,Normal
6923,Normal
6924,Reconnaissance
6925,Reconnaissance
6926,Normal
6927,Exploits
6928,Exploits
6929,Normal
6930,Reconnaissance
6931,Normal
6932,Normal
6933,Normal
6934,Normal
6935,Fuzzers
6936,Fuzzers
6937,Exploits
6938,Normal
6939,Normal
6940,Fuzzers
6941,Generic
6942,Normal
6943,Exploits
6944,Reconnaissance
6945,Normal
6946,Normal
6947,Normal
6948,Generic
6949,Normal
6950,Normal
6951,Exploits
6952,Exploits
6953,Normal
6954,Fuzzers
6955,Normal
6956,Generic
6957,Normal
6958,Reconnaissance
6959,Normal
6960,Normal
6961,Normal
6962,Normal
6963,Fuzzers
6964,Normal
6965,Normal
6966,Generic
6967,Normal
6968,Normal
6969,Normal
6970,Normal
6971,Fuzzers
6972,Normal
6973,Normal
6974,Normal
6975,Reconnaissance
6976,Normal
6977,Reconnaissance
6978,Normal
6979,Generic
6980,Exploits
6981,Exploits
6982,Fuzzers
6983,Normal
6984,DoS
6985,Normal
6986,Exploits
6987,Normal
6988,Normal
6989,Fuzzers
6990,Normal
6991,Fuzzers
6992,Fuzzers
6993,Normal
6994,Normal
6995,Normal
6996,Backdoor
6997,Normal
6998,Generic
6999,Normal
7000,Normal
7001,Generic
7002,Normal
7003,Normal
7004,Normal
7005,Normal
7006,Generic
7007,Normal
7008,Exploits
7009,Normal
7010,Normal
7011,Exploits
7012,Normal
7013,Normal
7014,Reconnaissance
7015,Exploits
7016,Exploits
7017,Normal
7018,Normal
7019,Exploits
7020,Exploits
7021,Generic
7022,Fuzzers
7023,Normal
7024,Normal
7025,Normal
7026,Normal
7027,Reconnaissance
7028,Normal
7029,Normal
7030,Normal
7031,Normal
7032,Generic
7033,Normal
7034,Normal
7035,Exploits
7036,Normal
7037,Exploits
7038,Fuzzers
7039,Normal
7040,Exploits
7041,Normal
7042,Normal
7043,Normal
7044,Normal
7045,Normal
7046,Normal
7047,Normal
7048,Generic
7049,DoS
7050,Normal
7051,Normal
7052,Normal
7053,Normal
7054,Normal
7055,Normal
7056,Normal
7057,Normal
7058,Exploits
7059,Normal
7060,Normal
7061,Normal
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,Normal
7067,Normal
7068,Exploits
7069,Exploits
7070,Reconnaissance
7071,Normal
7072,Fuzzers
7073,Normal
7074,Normal
7075,Generic
7076,Normal
7077,Normal
7078,Normal
7079,Normal
7080,Normal
7081,Normal
7082,Fuzzers
7083,Normal
7084,Normal
7085,Normal
7086,Normal
7087,Normal
7088,Normal
7089,Exploits
7090,Normal
7091,Normal
7092,Normal
7093,Normal
7094,Generic
7095,Normal
7096,Normal
7097,Normal
7098,Normal
7099,Normal
7100,Normal
7101,Generic
7102,Exploits
7103,Normal
7104,Normal
7105,Normal
7106,Normal
7107,Normal
7108,Normal
7109,Normal
7110,Exploits
7111,Normal
7112,Normal
7113,Normal
7114,Generic
7115,Normal
7116,Normal
7117,Normal
7118,Normal
7119,Exploits
7120,Exploits
7121,Normal
7122,Normal
7123,Generic
7124,Normal
7125,Fuzzers
7126,Normal
7127,Normal
7128,Normal
7129,Generic
7130,Normal
7131,Normal
7132,Generic
7133,Normal
7134,DoS
7135,Normal
7136,Normal
7137,Reconnaissance
7138,Normal
7139,Normal
7140,Fuzzers
7141,Exploits
7142,Normal
7143,Fuzzers
7144,Normal
7145,Exploits
7146,Normal
7147,Normal
7148,Normal
7149,Normal
7150,Exploits
7151,Normal
7152,Normal
7153,Normal
7154,Normal
7155,Normal
7156,Generic
7157,Fuzzers
7158,Normal
7159,Normal
7160,Normal
7161,Exploits
7162,Normal
7163,Generic
7164,Normal
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,Exploits
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,Normal
7175,Normal
7176,Exploits
7177,Normal
7178,Normal
7179,DoS
7180,Generic
7181,Normal
7182,Normal
7183,Normal
7184,Normal
7185,Reconnaissance
7186,Normal
7187,Generic
7188,Fuzzers
7189,Generic
7190,Reconnaissance
7191,Normal
7192,Normal
7193,Generic
7194,Generic
7195,Normal
7196,Fuzzers
7197,Normal
7198,Normal
7199,Normal
7200,Normal
7201,Normal
7202,Exploits
7203,Reconnaissance
7204,Normal
7205,Normal
7206,Normal
7207,Normal
7208,Exploits
7209,Normal
7210,Normal
7211,Normal
7212,Fuzzers
7213,Normal
7214,Normal
7215,DoS
7216,Normal
7217,Normal
7218,Exploits
7219,Normal
7220,Normal
7221,Normal
7222,Normal
7223,Normal
7224,Exploits
7225,Normal
7226,Normal
7227,Fuzzers
7228,Normal
7229,Normal
7230,Normal
7231,Normal
7232,Exploits
7233,Normal
7234,Normal
7235,Normal
7236,Fuzzers
7237,Generic
7238,Normal
7239,Normal
7240,Fuzzers
7241,Normal
7242,Generic
7243,Normal
7244,Generic
7245,Normal
7246,Normal
7247,Normal
7248,Generic
7249,Fuzzers
7250,Normal
7251,Generic
7252,Normal
7253,Normal
7254,Normal
7255,Normal
7256,Generic
7257,Normal
7258,Normal
7259,Normal
7260,Generic
7261,Generic
7262,Normal
7263,Exploits
7264,Generic
7265,Fuzzers
7266,Fuzzers
7267,Normal
7268,Exploits
7269,Generic
7270,Reconnaissance
7271,Generic
7272,Normal
7273,Normal
7274,Normal
7275,Normal
7276,Fuzzers
7277,Normal
7278,Normal
7279,Reconnaissance
7280,Normal
7281,Normal
7282,Exploits
7283,Normal
7284,Normal
7285,Normal
7286,Normal
7287,Normal
7288,Normal
7289,Normal
7290,Fuzzers
7291,Normal
7292,Normal
7293,Normal
7294,Normal
7295,Normal
7296,Reconnaissance
7297,Reconnaissance
7298,Generic
7299,Normal
7300,Normal
7301,Normal
7302,Normal
7303,Normal
7304,Normal
7305,Normal
7306,Normal
7307,Normal
7308,Normal
7309,Normal
7310,Normal
7311,Exploits
7312,Normal
7313,Normal
7314,Normal
7315,Normal
7316,Fuzzers
7317,Normal
7318,Exploits
7319,Generic
7320,Normal
7321,DoS
7322,Exploits
7323,Fuzzers
7324,Fuzzers
7325,Normal
7326,Generic
7327,Generic
7328,Normal
7329,Generic
7330,Fuzzers
7331,Normal
7332,Generic
7333,Normal
7334,Fuzzers
7335,Normal
7336,Normal
7337,Normal
7338,Normal
7339,Exploits
7340,Normal
7341,Normal
7342,Normal
7343,Normal
7344,Exploits
7345,Normal
7346,Exploits
7347,Exploits
7348,Normal
7349,Normal
7350,Normal
7351,Normal
7352,Normal
7353,Normal
7354,Exploits
7355,Generic
7356,Normal
7357,Normal
7358,Exploits
7359,Normal
7360,Normal
7361,Normal
7362,Generic
7363,Normal
7364,Normal
7365,Normal
7366,Exploits
7367,Exploits
7368,Normal
7369,Normal
7370,Generic
7371,Normal
7372,Fuzzers
7373,Normal
7374,Normal
7375,Generic
7376,Normal
7377,Exploits
7378,Fuzzers
7379,Normal
7380,Normal
7381,Normal
7382,Exploits
7383,Normal
7384,Normal
7385,Normal
7386,Normal
7387,Normal
7388,Normal
7389,Normal
7390,Normal
7391,Exploits
7392,Normal
7393,Normal
7394,Normal
7395,Exploits
7396,Normal
7397,Normal
7398,Normal
7399,Normal
7400,Normal
7401,Normal
7402,Normal
7403,Normal
7404,Normal
7405,Exploits
7406,Exploits
7407,Normal
7408,Exploits
7409,Normal
7410,Normal
7411,Reconnaissance
7412,Fuzzers
7413,Analysis
7414,Normal
7415,Normal
7416,Normal
7417,Normal
7418,Generic
7419,Normal
7420,Normal
7421,Fuzzers
7422,Normal
7423,Normal
7424,Exploits
7425,Normal
7426,Normal
7427,Normal
7428,Normal
7429,Normal
7430,Fuzzers
7431,Normal
7432,DoS
7433,Normal
7434,Normal
7435,Normal
7436,Exploits
7437,Normal
7438,Exploits
7439,Normal
7440,Normal
7441,Normal
7442,Exploits
7443,Normal
7444,Normal
7445,Normal
7446,Normal
7447,Normal
7448,Normal
7449,Reconnaissance
7450,Normal
7451,Generic
7452,Fuzzers
7453,Normal
7454,Generic
7455,Normal
7456,Generic
7457,Generic
7458,Normal
7459,Reconnaissance
7460,Normal
7461,Normal
7462,Normal
7463,Generic
7464,Normal
7465,Normal
7466,Normal
7467,Normal
7468,Normal
7469,Normal
7470,Exploits
7471,Normal
7472,Normal
7473,Normal
7474,Normal
7475,Normal
7476,Generic
7477,Generic
7478,Normal
7479,Normal
7480,Generic
7481,Generic
7482,Normal
7483,Normal
7484,Normal
7485,Normal
7486,Exploits
7487,Normal
7488,Reconnaissance
7489,Reconnaissance
7490,Generic
7491,Normal
7492,Normal
7493,Exploits
7494,Normal
7495,Normal
7496,Generic
7497,Normal
7498,Normal
7499,Normal
7500,Normal
7501,Normal
7502,Generic
7503,Normal
7504,Normal
7505,Exploits
7506,Fuzzers
7507,Normal
7508,Normal
7509,Fuzzers
7510,Normal
7511,Normal
7512,Normal
7513,Normal
7514,Generic
7515,Normal
7516,Normal
7517,Normal
7518,Normal
7519,Normal
7520,Normal
7521,Normal
7522,Fuzzers
7523,Generic
7524,Exploits
7525,Exploits
7526,Normal
7527,Generic
7528,Exploits
7529,Normal
7530,Normal
7531,Generic
7532,Generic
7533,Exploits
7534,Normal
7535,Normal
7536,Normal
7537,Normal
7538,Exploits
7539,Generic
7540,Normal
7541,Normal
7542,Normal
7543,Normal
7544,Normal
7545,Exploits
7546,DoS
7547,Normal
7548,Normal
7549,Normal
7550,Normal
7551,Normal
7552,Normal
7553,Normal
7554,Fuzzers
7555,Reconnaissance
7556,Normal
7557,Normal
7558,Fuzzers
7559,Normal
7560,Generic
7561,Normal
7562,Normal
7563,Normal
7564,Fuzzers
7565,Reconnaissance
7566,Normal
7567,Normal
7568,Normal
7569,Fuzzers
7570,Normal
7571,Normal
7572,Normal
7573,Exploits
7574,Normal
7575,Normal
7576,Normal
7577,Normal
7578,Normal
7579,Normal
7580,Normal
7581,Generic
7582,Normal
7583,Normal
7584,Normal
7585,Normal
7586,Normal
7587,Normal
7588,Exploits
7589,Generic
7590,Generic
7591,Normal
7592,Normal
7593,Exploits
7594,Normal
7595,Normal
7596,Exploits
7597,Exploits
7598,DoS
7599,Normal
7600,Normal
7601,Normal
7602,Exploits
7603,Normal
7604,Normal
7605,Normal
7606,Normal
7607,Normal
7608,Normal
7609,Exploits
7610,Exploits
7611,Normal
7612,Normal
7613,Normal
7614,Normal
7615,Normal
7616,Exploits
7617,Generic
7618,Normal
7619,Normal
7620,Exploits
7621,Normal
7622,Normal
7623,Normal
7624,Fuzzers
7625,Normal
7626,Exploits
7627,Normal
7628,Generic
7629,Generic
7630,Generic
7631,Normal
7632,Normal
7633,Normal
7634,Normal
7635,Normal
7636,Normal
7637,Normal
7638,Normal
7639,Normal
7640,Normal
7641,Normal
7642,Normal
7643,Fuzzers
7644,Generic
7645,Generic
7646,Normal
7647,Normal
7648,Normal
7649,Normal
7650,Reconnaissance
7651,Normal
7652,Normal
7653,Normal
7654,Generic
7655,Shellcode
7656,Normal
7657,Normal
7658,Generic
7659,Normal
7660,Reconnaissance
7661,Normal
7662,Fuzzers
7663,Normal
7664,Normal
7665,Fuzzers
7666,Normal
7667,Generic
7668,Normal
7669,Fuzzers
7670,Normal
7671,Normal
7672,Reconnaissance
7673,Normal
7674,Generic
7675,Normal
7676,Generic
7677,DoS
7678,Normal
7679,Normal
7680,Exploits
7681,Normal
7682,Normal
7683,Exploits
7684,Normal
7685,Normal
7686,Normal
7687,Normal
7688,Normal
7689,Normal
7690,Normal
7691,Normal
7692,Normal
7693,Exploits
7694,Normal
7695,Generic
